Orb	H	He	Li	Be	B	C	N	O	F	Ne	Na	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	Ge	As	Se	Br	Kr	Rb	Sr	Y	Zr	Nb	Mo	Tc	Ru	Rh	Pd	Ag	Cd	In	Sn	Sb	Te	I	Xe	Cs	Ba	La	Ce	Pr	Nd	Pm	Sm	Eu	Gd	Tb	Dy	Ho	Er	Tm	Yb	Lu	Hf	Ta	W	Re	Os	Ir	Pt	Au	Hg	Tl	Pb	Bi	Po	At	Rn	Fr	Ra	Ac	Th	Pa	U
4p+																															0.2095421	0.2095421	0.3359859	0.4015295	0.4699121	0.5415176	0.8323101	1.126428	1.343335	1.547759	1.654946	1.847068	2.161202	2.43576	2.449281	2.52026	2.87784	3.270692	3.753076	4.251143	4.769312	5.308623	5.869565	6.452508	7.263049	8.099138	8.88326	9.362482	9.559735	10.03864	10.52162	11.0167	11.50724	12.30957	12.52749	13.05298	13.58978	14.13862	14.70018	15.27513	16.19349	17.14477	18.13537	19.16462	20.23167	21.336	22.47734	23.5312	24.73869	26.12401	27.64423	29.21188	30.83227	32.50658	34.23549	36.01954	38.03915	40.1159	42.20978	44.34922	46.16798	48.19416
4p-																															0.205933	0.205933	0.3255344	0.3864452	0.4492852	0.5143497	0.7962743	1.079928	1.285752	1.478001	1.572552	1.749891	2.046647	2.11203	2.297894	2.347295	2.680805	3.046037	3.497355	3.960618	4.440161	4.936864	5.451026	5.982803	6.737751	7.513213	8.231368	8.645781	8.778838	9.184308	9.58908	9.994856	10.402811	11.10592	11.2285	11.64745	12.07108	12.49978	12.93385	13.37361	14.14409	14.93625	15.75632	16.60321	17.47557	18.37231	19.29256	20.11073	21.06822	22.18857	23.42748	24.69662	26.00049	27.33932	28.71285	30.12077	31.74253	33.39843	35.04715	36.71608	38.03893	39.54128
4d+																																							0.232614	0.2931468	0.2575372	0.3015651	0.4597401	0.3897323	0.434469	0.340548	0.5259704	0.7382419	1.032295	1.336256	1.655269	1.990545	2.342509	2.711336	3.302525	3.91356	4.467992	4.744429	4.759933	5.02683	5.292606	5.558687	5.82604	6.369793	6.367277	6.642145	6.920357	7.202224	7.48816	7.777977	8.380457	9.001116	9.646675	10.31642	11.00932	11.7245	12.46128	13.09584	13.86658	14.79671	15.84357	16.91867	18.02658	19.16763	20.34161	21.54825	22.96724	24.51887	25.8623	27.3247	28.44028	29.7337
4d-																																							0.230553	0.2894003	0.2523074	0.2940906	0.4492738	0.3767071	0.4180761	0.3197904	0.5014949	0.7088922	0.9970853	1.294305	1.605737	1.932574	2.275205	2.633764	3.213804	3.812603	4.353622	4.617511	4.62102	4.873661	5.124253	5.37147	5.624323	6.148753	6.127822	6.382044	6.638349	6.896989	7.158172	7.422082	7.997282	8.587886	9.200901	9.835666	10.49113	11.16639	11.86068	12.44963	13.17249	14.05255	15.04649	16.06561	17.11441	18.1931	19.30138	20.43885	21.7852	23.16048	24.52371	25.90195	26.92939	28.13057
4f+																																																										0.5413826	0.3340222	0.3691463	0.398899	0.424474	0.4466345	0.7390477	0.4827496	0.4974152	0.5101745	0.5212369	0.5307791	0.5389617	0.8553029	1.182095	1.528269	1.794119	2.279138	2.682729	3.104335	3.419554	3.867977	4.472856	5.190749	5.933208	6.704748	7.505601	8.335466	9.193971	10.26067	11.35575	12.43812	13.53488	14.28386	15.20451
4f-																																																										0.5310069	0.322724	0.3552347	0.3821273	0.4045613	0.423271	0.7110703	0.451435	0.4615384	0.4693042	0.4749043	0.4784817	0.480158	0.7908029	1.110353	1.448271	1.804998	2.180075	2.572918	2.982959	3.285537	3.720676	4.311657	5.014736	5.741376	6.496071	7.27902	8.089897	8.928267	9.973729	11.04636	12.10502	13.17677	13.89935	14.79231
5s																																					0.1400442	0.181627	0.2013496	0.215314	0.2055356	0.2120474	0.2454332	0.2232036	0.2281363		0.2371523	0.2814403	0.3965324	0.5101757	0.6273119	0.7493249	0.8768246	1.010139	1.309062	1.603558	1.820562	1.885742	1.803066	1.861357	1.918491	1.975051	2.031434	2.252312	2.144754	2.202096	2.260113	2.318941	2.378706	2.439524	2.701726	2.952348	3.203944	3.458958	3.71848	3.983185	4.253584	4.408433	4.684498	5.103063	5.61907	6.145008	6.686222	7.243715	7.817953	8.409022	9.196873	10.00183	10.78269	11.56819	11.9977	12.59631
5p+																																																	0.2012936	0.2575416	0.313645	0.3711255	0.4306496	0.4925744	0.7267062	0.9561238	1.121628	1.16063	1.074651	1.107429	1.139133	0.170201	1.200912	1.37222	1.262061	1.292787	1.323767	1.355099	1.386872	1.419168	1.6258	1.821708	2.018792	2.219433	2.424681	2.635175	2.851378	2.967095	3.189393	3.537888	3.985145	4.440495	4.909593	5.393676	5.893337	6.409033	7.118658	7.843921	8.545074	9.250241	9.606146	10.12791
5p-																																																	0.1915961	0.2413714	0.2900075	0.3389495	0.3887916	0.4398055	0.6593687	0.8726674	1.021455	1.051513	0.9646263	0.9883159	1.01058	1.0318	1.052215	1.201688	1.09128	1.110145	1.128672	1.146923	1.164948	1.182794	1.357911	1.519362	1.67897	1.839047	2.000544	2.16397	2.329636	2.39447	2.559007	2.841951	3.217333	3.593722	3.976936	4.368134	4.767727	5.175943	5.771012	6.37332	6.942583	7.506728	7.722866	8.092764
5d+																																																									0.2380302	0.2388997						0.2257954							0.191341	0.2473102	0.2984679	0.3480288	0.3971703	0.4464649	0.4962344	0.4483591	0.4935367	0.6200686	0.8945013	1.138791	1.389446	1.647875	1.914569	2.189759	2.650328	3.117716	3.552071	3.984507	4.095905	4.351381
5d-																																																									0.2333439	0.2338823						0.2195088							0.185027	0.2355251	0.2807755	0.3239209	0.3660941	0.4078311	0.4494194	0.3932104	0.4287405	0.5746451	0.8061715	1.036023	1.27095	1.512413	1.760907	2.016634	2.457012	2.902764	3.313917	3.718662	3.810926	4.04165
5f+																																																																																											0.2921401	0.3470423
5f-																																																																																											0.2700473	0.319591
6s																																																									0.1796409	0.1825649	0.1717556	0.1741598	0.1764943	0.1787815	0.1810357	0.1998218	0.1854841	0.1876912	0.189894	0.1920968	0.1943035	0.1965173	0.2225012	0.2396935	0.254009	0.2666873	0.2782828	0.2891089	0.2993715	0.2842144	0.291673	0.3280355	0.4491914	0.5665088	0.6861895	0.8098352	0.9381431	1.071466	1.35104	1.624674	1.851346	2.066002	2.050084	2.137963
6p+																																																																																	0.2113569	0.2751123	0.3384858	0.4033488	0.4705033	0.5403883	0.7599946	0.9739938	1.150179	1.317635	1.284922	1.343107
6p-																																																																																	0.1765458	0.2199157	0.2611792	0.3019281	0.3427676	0.384032	0.5667602	0.7406479	0.8765194	1.002021	0.9548005	0.9846814
6d+																																																																																									0.1793915	0.222978	0.1911962	0.1927551
6d-																																																																																									0.1725156	0.2106937	0.1823383	0.1832755
7s																																																																																							0.1327125	0.1662328	0.1905726	0.2094491	0.1988142	0.2023518

